pitch,yaw,roll,eye_ratio,mar,label
25.07290701229414,0.6926532145584201,0.009966466083982398,0.5269754258456211,0.15375805538663156,3
49.23128434910011,-15.874833127246035,2.970634617129564,0.4186498490523171,0.2508240206712812,3
28.516327288362213,18.11278576654056,4.587475040346769,0.48261833912409485,0.15556652445346758,3
55.368409879132955,-11.002997791901777,-4.1501284713860045,0.5095006348895325,0.22986484938918886,3
43.158227384240725,-3.9714143604733385,-6.008333141910047,0.42635751768817254,0.12213443413244128,3
48.118619447065974,-15.012564249433444,-7.19404292637004,0.5674822429500368,0.10052037040303069,3
25.29410177699817,-8.559485318881658,-1.3635301933747592,0.462389144832267,0.11866087328736535,3
29.24179168468578,18.803034108947564,-3.900713833900607,0.4715872258359236,0.29805486659111463,3
59.77600194103829,8.255431636085438,-4.476369124469358,0.5862713454273254,0.2844940748309024,3
29.65867130547282,22.449230457630453,0.31247654903556527,0.4192797424771826,0.18998898735015846,3
43.15446556875763,-3.9377794662465044,2.258033505473966,0.5308356012157247,0.23398335488891395,3
44.48218737955641,-0.7592862470842305,-4.900327836049158,0.5718498952396158,0.1577694830792566,3
51.186325850657475,-0.7329725540187265,-4.382706670718063,0.46566135888914123,0.22784008796139005,3
25.604021279261154,19.777821556510947,-3.0511408075149116,0.4906999582980791,0.1694021410855929,3
28.54084336403866,1.6918389709295558,0.19276784417900716,0.6082815998604728,0.19567284207414093,3
29.496666036408374,-3.2913945822393265,-6.088550621218594,0.6392737595346045,0.21487521350922956,3
28.988832466758527,-10.637006644480705,9.050562912272326,0.5351414468603447,0.14542026996787255,3
36.90744414621206,-18.464394398344808,-3.568050354413802,0.40688281973440843,0.1819559222012435,3
52.05499368936095,-6.7766444652631295,5.508828304480076,0.442046783659459,0.10303375678282728,3
40.53404329917238,9.809949762218649,-0.8617771029049133,0.45810030124944484,0.16873446605984935,3
28.113127458283486,23.710149734852838,11.384117432614978,0.4935570715489233,0.220340638892155,3
56.539847631416634,1.7237378186435395,-3.447261700956645,0.4066999350478168,0.2483892950498943,3
43.84691724985588,-14.742950783999763,-6.623503239317204,0.6417098766491993,0.18944333526142174,3
48.812128851381935,12.814014039020469,-5.56707738228047,0.5202547008964182,0.1562579994997546,3
51.796677490303594,-15.218759325139402,0.69512470733727,0.5192955664790981,0.24744514164167328,3
27.937739193250106,2.1728389078429027,-7.542554159068853,0.5027919019190475,0.24367150587819736,3
26.31693851485756,1.397964480380329,-3.5030109427388996,0.5077798899741669,0.28185929146269795,3
26.62379226027261,-9.3016271971895,-6.832726886061985,0.5568801042482018,0.2833655727861364,3
41.02802803482831,11.857297548548756,1.7646212108773176,0.40801707555016054,0.13142152169224924,3
34.177412086137466,6.89025243036162,-4.786680224783208,0.5942076661835616,0.1932839488202947,3
48.11112993779423,-16.70744460855493,-0.6171291136505154,0.5622321296740392,0.24223504011629238,3
27.079053813369313,4.354890909884266,7.321408735895685,0.3853827418247004,0.2451972545671867,3
30.019013898351613,3.3075042437920765,0.45123293685712407,0.4201210440818064,0.1521548804428229,3
35.673713238084844,-19.12481491429539,-11.078459497362743,0.4696139984383931,0.12861704973797766,3
48.09542158357243,2.738713004169941,11.847826966563753,0.4804469499824767,0.26511232324338546,3
56.17938697633059,-6.078713202615448,-2.8111499736340013,0.3545756623638102,0.16718860895913729,3
37.590139533605566,0.14181607936612045,5.886426454600818,0.528323922997749,0.16579202742295315,3
40.42563151990086,8.116630491431913,0.42459996609889894,0.5298344015124501,0.27331769765641345,3
38.50975427736597,10.442876941038758,4.088579144066335,0.6007751552485555,0.17149265206154016,3
37.62515793525462,-0.9934692107982115,-4.457110929057165,0.7000861257433161,0.29605547812601274,3
29.33490083337692,-7.155303034728418,2.9038878531187198,0.5415816758196119,0.2528763917306821,3
59.792145238668404,2.2104927508357983,0.3932853964256914,0.4963065123496521,0.2734354431571542,3
52.39553414878489,15.104481798418782,-5.2886594231108734,0.5174650312257975,0.14764766426710882,3
32.628206365934105,7.48079844394594,-4.95581043832309,0.5056591928327488,0.21448809796390267,3
33.69133215567256,-0.3508562322627518,-0.6666770116154869,0.6429910477840582,0.2612181390876729,3
53.6395377395967,0.9878929360378196,14.233218332660158,0.5251678948089902,0.2015258169153692,3
37.13624150428716,1.236787207433748,-5.6619190754065265,0.6707344783145114,0.11023133916274733,3
56.70023438107839,18.85121597333304,1.3441399297854004,0.46482218308126005,0.21356510264201872,3
51.218962605238374,-12.095135419207965,-0.9961573384235167,0.3693167378313098,0.2710751383625558,3
56.908672471300676,-4.363456420147599,0.6282758847319181,0.43206169068220435,0.1509493152587371,3
33.689448641794286,1.0836946338407492,-2.9446397061515683,0.5348657615884639,0.17415926193017742,3
39.81365359894843,14.762291831849762,-0.6506613923794534,0.5533525550724033,0.27152933310348515,3
39.11937684717638,17.818487887295387,2.4826872154064676,0.5386472762481088,0.2200294901936644,3
40.97152219806708,-6.412928362162017,-5.751370253653282,0.5294322709079848,0.12824090302125585,3
27.255607727868984,-20.801200017111064,14.83212666523005,0.3237683845420838,0.21951214378900308,3
51.20910415351443,3.829058930893715,7.293973383967023,0.4819266468818029,0.2099292638379454,3
29.790664161648355,5.608704194889961,0.6243154162367736,0.6002814162513573,0.20578770291623782,3
42.865441436378916,-4.00713127260664,0.7378470951119664,0.5557336954816063,0.23320277486006183,3
40.07455530446189,17.82499166214674,-1.7363745504018313,0.42958320227613955,0.19595606975992916,3
37.27895388292362,7.041632989252365,1.367681234838215,0.4543173866455539,0.20267954905766872,3
43.985703772967376,0.19456834545553547,-3.2323871679491143,0.42707777430432015,0.2741839802379865,3
59.902875482987504,4.759103091082084,0.9233992797273365,0.5167504428558181,0.1892320658284072,3
33.61580715235418,0.12186273452942575,5.236964056900998,0.5024324478132041,0.15316123457438519,3
26.025770491307437,-8.861388130845127,-5.9512663923346665,0.375935234998795,0.24311066889472183,3
35.92093067171102,-3.462679167973897,7.9321969221428485,0.4026143183465331,0.1727097496140107,3
36.26618985169905,1.3644381153241536,1.7518194700019198,0.6026167391113503,0.2369142534808134,3
29.041760804529144,0.8008112426073437,0.09693707013857175,0.4041009518355769,0.17580302209727383,3
51.04803334487845,-13.439469084037166,5.523774478384721,0.5052891293877948,0.25586832880269184,3
51.707046067543565,4.127174116253929,0.8980794112887652,0.4983310911620599,0.14834557276783536,3
38.14264634589974,-10.116428282025806,-0.8806228972251591,0.42482226919067523,0.18882736125267627,3
32.3364173004343,19.84119679245231,6.982370372348612,0.5341304046567127,0.24755473816701853,3
47.87544874936498,3.780824931771413,0.2930836447238562,0.4640648346498229,0.2842088881083905,3
56.40781395001223,-5.220824483095737,-4.626899475617171,0.46288310287803586,0.1348647591486524,3
51.88414199230718,6.322803408479633,-5.667924415717771,0.45324354043954024,0.2987006389238485,3
31.207561085619027,3.07988977038732,-4.183648915002803,0.49101678018559985,0.2991947845866244,3
33.7585993969859,-8.601073545930598,-3.5539820102955293,0.4741911027398903,0.2348176216900492,3
44.857949170257314,7.340628887484135,3.8817218936290288,0.5957599176054158,0.19103486655717883,3
38.549100103489096,-2.752632443246454,1.2669636883953848,0.4046704528100211,0.2911573027479135,3
36.49801210828443,7.623305159831188,9.58714802080899,0.5412396117050781,0.271402362930806,3
26.186760597134043,-5.371731651150898,2.5024758867769687,0.3985367413400782,0.274666311937374,3
53.316813759709675,2.265137882688377,-3.3194887152069494,0.70090405483512,0.17545846894753464,3
43.891997038140275,7.37224839685698,3.5319502792876283,0.7539407573264023,0.24832917619190745,3
59.46601411607379,-4.657163568908908,-1.7534104567066144,0.4760891473620092,0.23837005820340457,3
26.082760258605294,-6.7640545955046525,12.036767740372325,0.4737034103028753,0.1974761138706423,3
59.58499994317524,-6.64567253713968,5.024200716444439,0.4597968682745759,0.2523563630297806,3
51.77140209089985,-1.1055470885592846,-0.6831626243940004,0.6236358637920654,0.27260193722802023,3
56.80517813088497,-12.80891285233957,-1.874612613166167,0.5759857137212447,0.14711412258441595,3
34.10232647647959,7.059188661999123,-2.1710492343176906,0.3667676511579027,0.1404008718539913,3
49.04540434086931,15.284392330955207,-4.997807381132395,0.33657577506590486,0.279411157237619,3
36.843417582878914,-7.999819203577592,12.42657445137314,0.5785342332816534,0.12808440349381067,3
47.84327437158471,-3.544207784004744,2.257247073362017,0.3476907186592284,0.18332483536439204,3
26.357956087118396,0.9737318787859373,4.009615849064591,0.5212464171850341,0.12797058064959374,3
55.51888480559738,-5.012664994331618,-0.7946365591241251,0.5840841493223727,0.18210425889985526,3
46.647362514924794,-8.46055268128973,-0.527426385477663,0.4648119471371012,0.15490073864687995,3
39.127981635910075,-2.2222246899991225,-1.8563991652157568,0.48858671126033515,0.1352134815087354,3
35.12642093286276,-3.403743484912841,0.2505065274769348,0.5640782219524407,0.21837684415656966,3
30.702826764039337,-22.850203210034437,4.1108709311234835,0.4024745502973076,0.21293626466365417,3
53.99315369306453,-22.489426145708546,3.8364936474130413,0.6178327455180852,0.18303266815425068,3
50.26809750354835,-5.554990093859504,1.7847539495602591,0.5026834814132825,0.2917754075609403,3
27.120535095399593,3.626299009676153,-2.769324494400945,0.580192196261043,0.1286505076229694,3
59.55480729644883,6.181383788305168,-4.352360755137015,0.40290969900471385,0.23216598213477094,3
37.96402303614319,8.635466520357594,2.661088191981655,0.569692210446416,0.231429307395999,3
41.84817511642146,-4.058633818311384,2.4509269660815898,0.45458942937925073,0.10255340134300771,3
57.18925320005583,12.048348877604848,7.5085067765928954,0.5701949869973478,0.15719218798450682,3
49.37363435566998,-17.493017627129706,-8.237054103668946,0.5404677267276639,0.11910119847365166,3
55.62144437009677,-1.176457761728187,0.6340297450530201,0.4488028335218999,0.16804829219385994,3
35.16001043968657,-2.9005539334400017,5.677228311532709,0.498832027763555,0.26722907362265,3
47.65118314026962,-7.797824047099969,-4.783317949895367,0.4470402542013515,0.10839098806416014,3
32.09020039826011,6.925488026212184,4.909397088945498,0.4273855169549074,0.2665432453311376,3
27.93610599835741,3.5066458885970055,-0.42872743528444124,0.4741808562268988,0.11090307806916344,3
41.504857970450445,14.775579648722672,5.471280608350448,0.6455479363309824,0.21857662801966976,3
39.34138604796216,-10.850629300574202,-4.75593945796878,0.46293457258859194,0.1553616967204271,3
26.753018440999554,-2.3579065892027655,-3.2738912876314115,0.5591785415830149,0.23719685021390424,3
41.440028871603324,-13.740520466623323,-14.379756546596134,0.6660904743228784,0.22062977774758374,3
55.20586173760529,7.914151992213462,4.327598336201923,0.5940680708187165,0.2737037758173193,3
57.110601692137685,-4.098479254923406,-0.27103593335599785,0.4493672720827155,0.1052347200584764,3
41.96136552375643,13.636725563655975,-11.132024684385033,0.4522484721901604,0.11461568965220642,3
50.99802644613462,1.8413200580800695,11.807740724299125,0.5195858982788675,0.12982501182807227,3
29.2029812542954,-0.0058569175201944965,8.477576830550769,0.44118893743762577,0.19162260551439425,3
52.74391395987878,-1.0770533827333124,3.5410060704817514,0.5216166455786717,0.16876491806016355,3
44.291154172089925,1.6684892730300827,12.336193192900362,0.6693869453918435,0.11777394433160937,3
50.16913091853077,6.749829174572315,2.5474499745728005,0.4652817192840812,0.26284245727220096,3
32.34330137663975,20.556272608857448,-1.369044012290907,0.6941948747437247,0.2561541040339448,3
25.99032023290173,-10.021285568703263,-2.5007866058299184,0.49434711717534596,0.2618515164744851,3
42.83449619395195,-2.188337679108715,-1.1776754301969352,0.5074868986958442,0.18306814512219768,3
31.100124086727526,-18.705485341995363,-6.506734243784633,0.4949535160813437,0.24704712877396315,3
55.321343801090165,-7.4028676258315285,-1.466628424228862,0.41030543192496066,0.24181604175862012,3
26.621786701269873,-9.881349457308378,3.203849940405996,0.5259590496352836,0.22252621869941333,3
36.082165493795245,-15.523717542427185,2.6057941444727084,0.48292876091006115,0.11158661316778624,3
56.96921662882421,-5.2570987492617105,2.254799401669389,0.5265466926033179,0.2662812569687162,3
31.379870040116963,0.9561879139135548,3.659821908653616,0.43849027867257084,0.2362154557084313,3
43.34004680960703,12.480445934989547,2.0014922464585743,0.5171292488568545,0.2517757204958401,3
49.62910852172334,-14.076718999979526,0.7325948701016705,0.41986632842083027,0.2438729988534595,3
48.9963980684237,-11.143381140620717,2.8621857106565995,0.6060162193529293,0.19134754380999303,3
50.97425145507066,17.855267099521335,4.062841873590467,0.5783335619760166,0.24356134471377286,3
58.16495746825215,0.8232402845327633,-4.260498869327723,0.6549402181526027,0.13116666429468854,3
38.789731751819254,3.8526128318283854,-12.146068848304472,0.4397078253647332,0.26400067909692587,3
49.618208389216605,-19.90716510670554,-2.069978057372051,0.36270111538443905,0.1545272302214895,3
59.84635154178957,-3.88060611844379,1.580053242756016,0.38954246661459946,0.18408876252881062,3
40.843734699104544,2.137328943278998,11.006500682787765,0.7457336976487307,0.28223323840788833,3
28.655659726080383,14.05133587170351,-6.179711751624966,0.3949926594776607,0.2830772113993243,3
48.24720418688547,4.548018063130444,6.778862754669937,0.46493930545429574,0.13741001784997373,3
44.43199940527083,8.743291133980563,-7.419491530148171,0.36989952935451487,0.2440962449021575,3
45.51640158841603,-11.278671578227817,-2.9156862025253165,0.446861089156117,0.23348719332019122,3
56.662053068583994,11.662051831273272,-4.453555275614603,0.4291559116601712,0.28484209204390243,3
49.89896212199335,14.41228938918928,-4.756047941825589,0.49515492445541426,0.22647382225669646,3
33.81555853846308,-18.764304951443442,1.5699187155044358,0.6026317851928211,0.21937798821638038,3
26.330535432802428,-22.71143172419146,-3.8432710290319108,0.47640485150950834,0.14419470093485728,3
27.430745807524154,7.772237694737161,2.714380050489495,0.4384373034805226,0.19102791834965432,3
39.35462591270463,4.541418980208156,-2.078655503620899,0.6130597200831781,0.17879316204185308,3
53.68988583435058,-0.05057952712871364,-5.3974703769169405,0.5246115970874179,0.1463527987710934,3
30.31054750434254,4.880751862942131,-6.747764206667037,0.4469091624812012,0.24691292529263936,3
33.950656529781256,22.49656307114121,-5.9299912866839035,0.6107821087720235,0.1286869731671013,3
28.3200367254474,-9.746833342833437,2.189316226403253,0.5252839657126388,0.18497375533239147,3
46.73706759426376,7.17666534624286,-1.9532948492641047,0.48026425823138336,0.25817016517473723,3
56.19750335773195,-2.958388525508724,4.201734222792513,0.4151340495786338,0.11729136970086418,3
50.7911180157402,6.166771331081406,-0.9378623465729897,0.6432477055020114,0.2787049269631522,3
56.5628913369582,4.408374979246753,-3.1707489178238903,0.5677787751687833,0.2161330708284298,3
45.42973695789192,21.374634200262875,-0.620296126823498,0.5265086380533813,0.21970277408660455,3
43.05570566469306,25.526633187233678,-5.757793188977058,0.5386905092962821,0.21488889296823133,3
53.43174228857158,11.592084462696533,1.152503523990946,0.12444746256639416,0.12208881823182156,3
25.007567686589155,-16.916545250349408,-1.587372593030171,0.5556848623769863,0.2891724562607614,3
25.39751701660444,8.916661030019279,6.398573683906709,0.6481737790628965,0.1221380552963196,3
32.66622978768942,4.1603489067406345,0.7339196314506348,0.5416051791984728,0.17192265074115043,3
51.0340030834809,-1.1747289636834575,-5.412193027426111,0.2971013350249161,0.10705298277752982,3
45.496266014669125,-12.744642203019383,-0.5300459870412673,0.4177139740192257,0.11392739182453215,3
38.987667661442934,16.95686295268706,-8.478284747361077,0.5226083437378333,0.1884640429231098,3
40.10759545534461,0.9976431437344042,-5.411918247030723,0.4462907810475502,0.1369741557543936,3
41.147654962166044,-13.887361759306811,0.2371559188133845,0.4927354142972814,0.14068311632248726,3
50.834333805541334,-11.154258584467357,0.12227392548511413,0.48489747709379766,0.15995774179098762,3
48.266181971006816,1.5736036636480693,-5.638005785086365,0.6446798695412428,0.26213769716819146,3
50.97897728450312,4.287362689131375,0.04522011807254972,0.5846818576045443,0.2536733606799526,3
45.20907904287176,-0.912484767848402,5.276323693957959,0.477981112854817,0.28468693840149395,3
56.99148623537779,-1.5005348978620294,-3.632017787760063,0.44096175298990337,0.25206916832115345,3
33.190792637986135,-4.928007349093491,0.5930874476140939,0.4905902075401657,0.20070575354961545,3
33.386684106596974,-0.5939055388518408,-3.7164561787138823,0.5299373050821398,0.17231677238190357,3
54.91686533125569,-19.90723999172436,9.848860822041491,0.4005935660934919,0.16432501858503404,3
54.191990965981454,3.5897445349906993,-8.831930911185509,0.49975373363537695,0.19694170789694992,3
44.29757897700004,5.302357377455195,-11.527514884309898,0.46200621211798293,0.2931536951929814,3
36.10298293786115,-1.6809848802422787,4.90248001161314,0.4265919785539007,0.23418066787826036,3
50.347753409633725,-17.338052188768383,-6.319843304385056,0.593347244480999,0.10723716830618607,3
50.4338593959792,5.827557475571545,-4.555006856278678,0.4736535616605585,0.2744547320027144,3
26.49459396416841,-5.643647693333289,-5.821107535252644,0.5064016148901899,0.12246347400884271,3
37.54118545975094,-20.397703036246455,-6.813439419095635,0.5840799745692531,0.14895234407831506,3
55.27566598947949,5.690217986564897,4.655944105698166,0.4077245770069006,0.1428815304238,3
30.93290391390589,8.076828914769399,0.5507871992871411,0.6895759646279123,0.24150092294927916,3
32.40126516666932,12.994246927804259,3.5341407824357978,0.7158570269163714,0.23545398531751077,3
49.04190407767441,28.357866032827932,-2.3946316723768475,0.4406201224230936,0.13781182036583017,3
42.08141085173665,10.714575969900771,-4.239325599522063,0.4329549665758343,0.23361177197652816,3
58.27367859709362,9.723703427324127,-10.43487580222404,0.5172438542544786,0.2784573276929834,3
44.91248361559269,-6.3821134100092785,-0.32556210938302826,0.46792443883977763,0.13949685833258788,3
50.128519307851086,7.18234732378927,4.53559971407736,0.45705489137851635,0.28413054920979286,3
32.20076670152072,-9.944763103167386,8.476720876087096,0.41327718277051817,0.15013018958145458,3
54.6625457571468,-4.402038393107678,-6.159805785187924,0.5316967779877652,0.2748966984276022,3
47.05361270464715,1.967257203987085,-4.90745718059377,0.44000562117309516,0.28147204144830085,3
38.357473716013146,14.319667376974149,3.552361647099981,0.41354838633114466,0.12847021824284482,3
37.32927289351096,-9.424085394467003,7.469149608419449,0.40470163376486984,0.25915639769922216,3
54.861250240288555,11.356894233766585,2.871304956155244,0.4089489513937667,0.17447614645594234,3
59.84950639641282,9.577485094000803,-3.0765799184830698,0.6017748848898473,0.16406393249363774,3
56.40091853148613,-7.664858229170277,5.1860451309605695,0.2701387322625116,0.19281629160122812,3
53.394575220794245,9.842957959293472,-5.407406913712234,0.42153130313003995,0.2555512126083806,3
55.30246283034913,-13.605913497197077,1.9161068750933312,0.6505913296807976,0.2643072422232207,3
35.92680314263855,-7.960120061341096,-3.848704688891764,0.4358684817444868,0.2727432497555633,3
29.880666022300232,10.269694958581649,4.514707026647777,0.5755770364883598,0.1575553343652762,3
52.003735645841296,7.078446881075005,-3.6648521482761796,0.5172241351542631,0.25452094614163223,3
49.83337817551022,-4.242496168326677,3.136313482994498,0.5176825508016576,0.19603103891884893,3
52.458158669226464,-13.693435211751348,-5.8469734060266445,0.5649124219034495,0.21862870004676913,3
39.1821504820707,15.577755539098908,0.5622538307162349,0.4965632584064788,0.209243668275856,3
47.87222836207599,10.877822743323629,1.9339991557484262,0.4719155448303406,0.11625260912441981,3
39.05943637160743,-0.11029434160812134,6.576145624042815,0.4508726367319262,0.2951909373764102,3
42.122838676300326,2.8635695184730316,-4.9041229165714615,0.4511680608504416,0.2395049013604637,3
40.769632238241144,-4.488299795742561,-3.5533076102012364,0.59494702428753,0.18330742568528255,3
58.48596348929456,-10.86831363468908,-1.6799875233407626,0.4234046299262779,0.20923413405253316,3
39.306402588272825,16.73537222201649,-7.8814659728186856,0.4451428157562502,0.18378096096221186,3
47.03233949503384,-0.7410837792644663,3.8063838751117536,0.40346958001112676,0.12503161274927604,3
39.93635457078079,-7.843603082070096,-2.1898928328604943,0.49302060528925884,0.2410185233417502,3
50.96389302145994,8.124760387855265,3.967437227438311,0.5679611563752457,0.20862052139318044,3
41.505424809674025,-13.538036561787711,-1.2638903328803364,0.6811151645765114,0.21812757204204578,3
42.25397692829343,-8.318552683471431,4.927996392590356,0.637599249910763,0.12470767159010765,3
25.967829630819995,-0.35085978854305194,-3.7931054524605696,0.45486310653416157,0.18852397778069396,3
50.08680257310485,-7.64148190398397,-3.7572801380172303,0.27780376220864844,0.24689713125681237,3
26.27591864244706,1.1085394264720836,4.840704043446266,0.49196052637604337,0.10838380008063789,3
46.44754894931782,3.5228975665288194,-14.720986585643466,0.3666660352184299,0.2560944735148095,3
56.061132486909905,2.054576790838034,0.9704093221148964,0.37149496479745014,0.24659595565643333,3
31.462149604165024,4.711647268073357,7.656217154080584,0.4971315293380075,0.1331646944617632,3
37.01747662620773,5.100122429476492,-2.2977808918641993,0.34578274993329605,0.12308406750845412,3
35.339193289455196,7.573513669478481,1.808204329670373,0.38313536556728434,0.2785945263580202,3
42.00800188167368,10.946528456765437,-0.5702267270068178,0.5092078699604363,0.11227775722536958,3
51.10455042337261,4.555989622770991,7.106120168564702,0.5439099261232776,0.266180685201986,3
51.80649276507012,-2.4694556739176683,-9.151610405853209,0.30835843685426,0.26961910675022127,3
51.839102102004986,3.1178129963013883,-2.853029375832073,0.35331656736063377,0.1450702362662604,3
59.55819370968412,-3.6819285478254162,-1.1375374734229522,0.5042776696188738,0.2729791388724347,3
28.604705418217304,-0.38679414415567986,2.3193585232095244,0.5424806765271283,0.11602128319361159,3
51.285467789249395,4.732439359587797,-0.3006097983144691,0.29674153694764405,0.1865809412167347,3
53.41298472064969,-6.536659386059339,-3.457202267092276,0.5839727946306796,0.1339685574624488,3
46.98735300663118,4.584992015499794,-7.703989287910078,0.38431364171359345,0.27542740912129227,3
55.42435292965912,1.704711417435366,-9.800881010926838,0.36856604047112085,0.13502526361512096,3
52.37059650588083,-5.454507321853481,4.699006576556705,0.4748806558639715,0.22986158659480974,3
48.545596767252235,-12.841251920977168,12.714285579934826,0.513652246377642,0.290712665143951,3
40.79649570658557,-9.769022654907358,-2.8976115855220352,0.5182444020419456,0.2738415820342293,3
53.0595321310404,14.090094710228735,-1.1492776380377352,0.31485209621016175,0.22347747842325594,3
32.034308907515324,-1.0760996285977944,-7.948057144895153,0.4461875167569926,0.18246835456480018,3
44.67660589114192,-2.23906076745127,2.806795660239556,0.5400144775337438,0.17879992644592982,3
40.722681324482515,-20.364312866241686,-4.9413501819454355,0.44058494901355094,0.12500013274653185,3
54.60709435056171,3.6254220976729448,-8.384160617495388,0.5114463706144621,0.17286514957640392,3
36.89322998307038,-9.715838399748556,3.039758101373536,0.42632900899600695,0.14651138296061417,3
33.10359647434672,20.349454388033447,-3.742233468468177,0.36844475878987326,0.24962066732721405,3
33.367940078461785,3.7440845970770913,-6.928080042508454,0.5118478783311102,0.1418198040770821,3
38.55307570710087,4.406173970575153,-5.311075587815549,0.588258141608563,0.2885040349674143,3
26.437675508102416,-17.913537167879625,0.3601230255230417,0.4014917844681416,0.23987884240900814,3
49.543966818384206,5.740788479862296,-4.350423576437732,0.4259827674118948,0.18222504563390907,3
35.95910658795043,-7.532055925737278,-1.4353017577409435,0.4942296221700343,0.1856080350373964,3
53.82815496288954,-1.9574373534439593,-8.163821540185687,0.6962903557582185,0.17899361009906653,3
33.077869763801885,16.462363766797832,0.9754231239391055,0.49226615501592114,0.18616667290077688,3
32.72372306065605,-1.9777388304834664,0.34416419420475697,0.45075937880803496,0.281904697888547,3
48.88951991847868,-4.19631512146444,7.211169849675133,0.36724761765763003,0.2002561803393654,3
36.91303582175636,-13.131373240762835,-3.359220161072356,0.6069896263511312,0.14177816982084596,3
35.19281740811361,-3.3929627507869355,4.534112404699388,0.38996926325813036,0.25196824832555526,3
28.29173445782599,1.3836319952634202,5.282457421585881,0.665875849483824,0.2832122192158365,3
29.158727540510398,13.049572981619704,-1.049713378352307,0.5136244936083187,0.14081668987144946,3
26.98152396915599,2.889211226039034,-5.277973263694889,0.4166487371319235,0.20745024181579952,3
54.39502382690787,-0.6193675706335984,-5.647451679582625,0.46460723869851817,0.2746472769522188,3
37.704195553416284,-12.543903585715942,7.440144467309246,0.2939229548635298,0.183360488803704,3
36.95930234206324,-6.614535882024073,7.419982664941992,0.3521316248331393,0.12150936214414731,3
27.135427409974103,16.65871683208567,5.610431742870895,0.38825070191503636,0.2110937737671149,3
38.40201233332532,-12.399541228354359,-7.698506744718891,0.6780776535705529,0.12465728707996343,3
35.48822255700074,-3.747016560254115,7.2806586781063345,0.5576714701322528,0.29757192570680635,3
57.54781078378684,9.445888558187159,0.6868642391554671,0.5507553271304841,0.10013634605024735,3
26.365655026162038,16.8484831339604,-6.147335529311606,0.5409478829578611,0.22925766820837498,3
34.25579381169637,-18.62222751536706,3.3121004084022596,0.5299303304179186,0.20499137694763014,3
53.088281774241096,9.77461442640452,2.5774479408997557,0.4427904198468971,0.1727547892442067,3
59.34773044779382,0.9810394770365433,5.542857214959626,0.6343798446486435,0.2125904564654127,3
30.62067670376903,-3.269769610505497,2.3309105312767184,0.4886264713697582,0.10475996719096466,3
44.35203305548923,-4.89656936946241,5.2845861523214595,0.3869726567181797,0.1659822805020738,3
35.33395875702067,-11.65477179757625,2.7520309146563515,0.6542285118992861,0.2166601085917944,3
28.922061709616315,-1.8584324974965063,1.0764480942422967,0.42153110461399657,0.2689315762206621,3
25.824233796787315,4.924578311477331,0.00809681001811334,0.4086485265608872,0.22761024934939944,3
53.00542144294846,-8.699838973561313,4.545266427163905,0.4880730773620233,0.2368227740483434,3
30.437271938714176,-7.3201318331035345,-2.424758047074727,0.40016723646515157,0.10514159383732319,3
59.37010166635586,-18.900573402252256,-9.094815345266703,0.49164742688982666,0.2560120307184669,3
53.23740390134455,7.882345139499343,3.596826665286053,0.37970136673556043,0.1420453632831681,3
43.995159490759676,7.727588635276964,-3.085983720475529,0.4624482249560594,0.2357845312866322,3
25.682091549571677,3.9322305578449375,1.3324672400992323,0.7753780656306717,0.23749715942975597,3
59.742889806891036,-5.8967545414265645,0.9196175277745471,0.5322269947364222,0.26868683561292894,3
39.63684418165776,10.718117450551073,-0.44859978684729895,0.6678653903162304,0.11911801250968074,3
40.05400874919255,-12.036374138568021,1.471450564001907,0.5606397961637836,0.2673497953891748,3
37.84317238377837,-2.3202028234416536,-1.3641514510672448,0.5008464837493565,0.1228610892142364,3
31.553210678415507,-3.6436767653171485,1.5808336426312182,0.44691322293313485,0.22154963376394163,3
26.108982735569946,-8.902745100261418,1.0420697126963006,0.5105623786186475,0.2584325546213069,3
54.95822537952663,-5.63115346996847,3.092611653553041,0.4861130878594967,0.25358405083545815,3
52.82341849642053,-5.948765997367102,7.4457285283365575,0.49221873998222854,0.14558561364565975,3
37.857673329885046,-3.452424048196847,-0.7845028194971227,0.45363711966408665,0.2322604420600538,3
53.25729918974527,12.373240212212341,-0.49168006823319116,0.46871510138010547,0.24647440544548807,3
41.09898087298918,0.5443373837102373,-2.8501482742093693,0.41103897581575416,0.28449575742591765,3
56.59411153279345,-14.662739003067362,-4.841686594726033,0.44430040276930777,0.2130448316643987,3
58.93802536307394,15.630442905025255,-7.137720423810844,0.5043179676473358,0.29140535640373355,3
47.4863279988308,-0.09789128640531533,-2.032662809756346,0.5130890466887094,0.2005030064642897,3
55.071361676441455,-7.4984895028304885,-1.342072456046758,0.48498384952218165,0.1467706407422256,3
27.6977408410574,0.21735135065905858,3.200387257411072,0.4491101476639599,0.12289184742190813,3
32.834393882807376,-13.685972908961938,-8.68597963872469,0.6658566268343157,0.14954957782308317,3
48.40515496820309,5.515138233376109,4.763969415110883,0.4201910361020966,0.12117704885160914,3
30.965094674375194,8.586534247861485,5.130556760877502,0.563304003333842,0.20910596671883086,3
40.445382205363735,11.401779573768422,6.582308880133744,0.5492224715705396,0.104544782060151,3
54.44176561899137,-5.419107861142727,-1.6976720782848151,0.2840029831049513,0.11425484515387935,3
52.460506773061994,-6.657942558712179,-3.9833859533063105,0.602482824549413,0.13913929013209578,3
28.077264779483222,21.562713570520806,0.35601152175157247,0.48603665377664107,0.1741967353932498,3
